route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SCT-ROC-3623,14,2947415,0,Fremantle Stn,83042
SCT-ROC-3623,21,2947416,0,Fremantle Stn,83042
SCT-ROC-3623,21,2947417,0,Fremantle Stn,83042
SCT-ROC-3623,21,2947418,0,Fremantle Stn,83042
SCT-ROC-3623,21,2947419,0,Fremantle Stn,83042
SCT-ROC-3623,21,2947420,0,Fremantle Stn,83042
SCT-ROC-3623,21,2947421,0,Fremantle Stn,83042
SCT-ROC-3623,21,2947422,0,Fremantle Stn,83042
SCT-ROC-3623,21,2947423,0,Fremantle Stn,83042
SCT-ROC-3623,21,2947424,0,Fremantle Stn,83042
SCT-ROC-3623,21,2947425,0,Fremantle Stn,83042
SCT-ROC-3623,21,2947426,0,Fremantle Stn,83042
SCT-ROC-3623,21,2947427,0,Fremantle Stn,83042
SCT-ROC-3623,21,2947428,0,Fremantle Stn,83042
SCT-ROC-3623,21,2947429,0,Fremantle Stn,83042
SCT-ROC-3623,21,2947430,0,Fremantle Stn,83042
SCT-ROC-3623,21,2947431,0,Fremantle Stn,83042
SCT-ROC-3623,21,2947432,0,Fremantle Stn,83042
SCT-ROC-3623,21,2947433,0,Fremantle Stn,83042
SCT-ROC-3623,21,2947434,0,Fremantle Stn,83042
SCT-ROC-3623,21,2947435,0,Fremantle Stn,83042
SCT-ROC-3623,21,2947436,0,Fremantle Stn,83042
SCT-ROC-3623,21,2947437,0,Fremantle Stn,83042
SCT-ROC-3623,21,2947438,0,Fremantle Stn,83042
SCT-ROC-3623,21,2947439,0,Fremantle Stn,83042
SCT-ROC-3623,21,2947440,0,Fremantle Stn,83042
SCT-ROC-3623,21,2947441,0,Fremantle Stn,83042
SCT-ROC-3623,21,2947442,0,Fremantle Stn,83042
SCT-ROC-3623,21,2947443,0,Fremantle Stn,83042
SCT-ROC-3623,21,2947444,0,Fremantle Stn,83042
SCT-ROC-3623,21,2947445,0,Fremantle Stn,83042
SCT-ROC-3623,21,2947446,0,Fremantle Stn,83042
SCT-ROC-3623,32,2947447,0,Fremantle Stn,83042
SCT-ROC-3623,32,3408061,0,Fremantle Stn,83042
SCT-ROC-3623,15,2947448,1,Rockingham Stn,83043
SCT-ROC-3623,14,2947449,1,Kwinana Bus Stn,83044
SCT-ROC-3623,32,2947450,1,Kwinana Bus Stn,83044
SCT-ROC-3623,32,2947451,0,Kwinana Bus Stn,83045
SCT-ROC-4018,13,2961147,0,Kwinana Stn,83201
SCT-ROC-4018,15,2961148,0,Kwinana Stn,83201
SCT-ROC-4018,32,2961149,0,Kwinana Stn,83201
SCT-ROC-4018,32,2961150,0,Kwinana Stn,83201
SCT-ROC-4018,32,2961151,0,Kwinana Stn,83201
SCT-ROC-4018,32,2961152,0,Kwinana Stn,83201
SCT-ROC-4018,32,2961153,0,Kwinana Stn,83201
SCT-ROC-4018,32,2961154,0,Kwinana Stn,83201
SCT-ROC-4018,32,2961155,0,Kwinana Stn,83201
SCT-ROC-4018,32,2961156,0,Kwinana Stn,83201
SCT-ROC-4018,32,2961157,0,Kwinana Stn,83201
SCT-ROC-4018,32,2961158,0,Kwinana Stn,83201
SCT-ROC-4018,32,2961159,0,Kwinana Stn,83201
SCT-ROC-4018,32,2961160,0,Kwinana Stn,83201
SCT-ROC-4018,32,2961161,0,Kwinana Stn,83201
SCT-ROC-4018,13,2961162,0,Kwinana Stn,83201
SCT-ROC-4018,13,2961163,0,Kwinana Stn,83201
SCT-ROC-4018,32,2961164,0,Kwinana Stn,83201
SCT-ROC-4018,32,2961165,0,Kwinana Stn,83201
SCT-ROC-4018,32,2961166,0,Kwinana Stn,83201
SCT-ROC-4018,32,2961167,0,Kwinana Stn,83201
SCT-ROC-4018,32,2961168,0,Kwinana Stn,83201
SCT-ROC-4018,32,2961169,0,Kwinana Stn,83201
SCT-ROC-4018,32,2961170,0,Kwinana Stn,83201
SCT-ROC-4018,32,2961171,0,Kwinana Stn,83201
SCT-ROC-4018,32,2961172,0,Kwinana Stn,83201
SCT-ROC-4018,32,2961173,0,Kwinana Stn,83201
SCT-ROC-4018,14,2961174,0,Kwinana Stn,83201
SCT-ROC-4018,14,2961175,0,Kwinana Stn,83201
SCT-ROC-4018,14,2961176,0,Kwinana Stn,83201
SCT-ROC-4018,14,2961177,0,Kwinana Stn,83201
SCT-ROC-4018,14,2961178,0,Kwinana Stn,83201
SCT-ROC-4018,14,2961179,0,Kwinana Stn,83201
SCT-ROC-4018,14,2961180,0,Kwinana Stn,83201
SCT-ROC-4018,14,2961181,0,Kwinana Stn,83201
SCT-ROC-4018,14,2961182,0,Kwinana Stn,83201
SCT-ROC-4018,14,2961183,0,Kwinana Stn,83201
SCT-ROC-4018,14,2961184,0,Kwinana Stn,83201
SCT-ROC-4018,14,2961185,0,Kwinana Stn,83201
SCT-ROC-4018,14,2961186,0,Kwinana Stn,83201
SCT-ROC-4018,21,2961187,0,Kwinana Stn,83201
SCT-ROC-4018,21,2961188,0,Kwinana Stn,83201
SCT-ROC-4018,21,2961189,0,Kwinana Stn,83201
SCT-ROC-4018,21,2961190,0,Kwinana Stn,83201
SCT-ROC-4018,21,2961191,0,Kwinana Stn,83201
SCT-ROC-4018,21,2961192,0,Kwinana Stn,83201
SCT-ROC-4018,21,2961193,0,Kwinana Stn,83201
SCT-ROC-4018,21,2961194,0,Kwinana Stn,83201
SCT-ROC-4018,21,2961195,0,Kwinana Stn,83201
SCT-ROC-4018,21,2961196,0,Kwinana Stn,83201
SCT-ROC-4018,21,2961197,0,Kwinana Stn,83201
PTR-GDN-3873,493,2987603,1,Northgate Shop Centre,83555
PTR-GDN-3873,493,2987604,1,Northgate Shop Centre,83555
PTR-GDN-3873,493,2987605,1,Northgate Shop Centre,83555
PTR-GDN-3873,493,2987606,1,Northgate Shop Centre,83555
PTR-GDN-3873,493,2987607,1,Northgate Shop Centre,83555
PTR-GDN-3873,493,2987608,1,Northgate Shop Centre,83555
PTR-GDN-3873,493,2987609,1,Northgate Shop Centre,83555
PTR-GDN-3873,493,2987610,1,Northgate Shop Centre,83555
PTR-GDN-3873,493,2987611,1,Northgate Shop Centre,83555
PTR-GDN-3873,493,2987612,1,Northgate Shop Centre,83555
PTR-GDN-3873,493,2987613,1,Northgate Shop Centre,83555
PTR-GDN-3873,493,2987614,1,Northgate Shop Centre,83555
PTR-GDN-3873,493,2987615,1,Northgate Shop Centre,83555
PTR-GDN-3873,493,2987616,1,Northgate Shop Centre,83555
PTR-GDN-3873,474,2987624,1,Northgate Shop Centre,83555
PTR-GDN-3873,477,2987625,1,Northgate Shop Centre,83555
PTR-GDN-3873,477,2987626,1,Northgate Shop Centre,83555
PTR-GDN-3873,477,2987627,1,Northgate Shop Centre,83555
PTR-GDN-3873,477,2987628,1,Northgate Shop Centre,83555
PTR-GDN-3873,477,2987629,1,Northgate Shop Centre,83555
PTR-GDN-3873,477,2987630,1,Northgate Shop Centre,83555
PTR-GDN-3873,477,2987631,1,Northgate Shop Centre,83555
PTR-GDN-3873,475,2987632,1,Northgate Shop Centre,83555
PTR-GDN-3873,475,2987633,1,Northgate Shop Centre,83555
PTR-GDN-3896,493,2987634,1,Drummond Cove,83556
PTR-GDN-3896,493,2987635,1,Drummond Cove,83556
PTR-GDN-3896,493,2987636,1,Drummond Cove,83556
PTR-GDN-3896,493,2987637,1,Drummond Cove,83556
PTR-GDN-3896,474,2987642,1,Drummond Cove,83556
PTR-GDN-3896,477,2987643,1,Drummond Cove,83556
PTR-GDN-3896,477,2987644,1,Drummond Cove,83556
PTR-GDN-3896,477,2987645,1,Drummond Cove,83556
PTR-GDN-3896,477,2987646,1,Drummond Cove,83556
PTR-GDN-3896,493,2987651,0,Anzac Tce,83557
PTR-GDN-3896,493,2987652,0,Anzac Tce,83557
PTR-GDN-3896,493,2987653,0,Anzac Tce,83557
PTR-GDN-3896,493,2987654,0,Anzac Tce,83557
PTR-GDN-3896,477,2987659,0,Anzac Tce,83557
PTR-GDN-3896,477,2987660,0,Anzac Tce,83557
PTR-GDN-3896,474,2987661,0,Anzac Tce,83557
PTR-GDN-3896,477,2987662,0,Anzac Tce,83557
PTR-GDN-3896,477,2987663,0,Anzac Tce,83557
PTR-GDN-3897,493,2987668,1,Waggrakine,83558
PTR-GDN-3897,493,2987669,1,Waggrakine,83558
PTR-GDN-3897,493,2987670,1,Waggrakine,83558
PTR-GDN-3897,493,2987671,1,Waggrakine,83558
PTR-GDN-3897,493,2987672,1,Waggrakine,83558
PTR-GDN-3897,493,2987673,1,Waggrakine,83558
PTR-GDN-3897,493,2987674,1,Waggrakine,83558
PTR-GDN-3897,493,2987675,1,Waggrakine,83558
PTR-GDN-3897,474,2987680,1,Waggrakine,83558
PTR-GDN-3897,477,2987681,1,Waggrakine,83558
PTR-GDN-3897,477,2987682,1,Waggrakine,83558
PTR-GDN-3897,475,2987683,1,Waggrakine,83558
PTR-GDN-3897,477,2987684,1,Waggrakine,83558
PTR-GDN-3897,477,2987685,1,Waggrakine,83558
PTR-GDN-3897,493,2987694,0,Anzac Tce,83559
PTR-GDN-3897,493,2987695,0,Anzac Tce,83559
PTR-GDN-3897,493,2987696,0,Anzac Tce,83559
PTR-GDN-3897,493,2987697,0,Anzac Tce,83559
PTR-GDN-3897,493,2987698,0,Anzac Tce,83559
PTR-GDN-3897,493,2987699,0,Anzac Tce,83559
PTR-GDN-3897,493,2987700,0,Anzac Tce,83559
PTR-GDN-3897,493,2987701,0,Anzac Tce,83559
PTR-GDN-3897,475,2987706,0,Anzac Tce,83559
PTR-GDN-3897,477,2987707,0,Anzac Tce,83559
PTR-GDN-3897,477,2987708,0,Anzac Tce,83559
PTR-GDN-3897,477,2987709,0,Anzac Tce,83559
PTR-GDN-3897,477,2987710,0,Anzac Tce,83559
PTR-GDN-3897,474,2987711,0,Anzac Tce,83559
PTR-GDN-3898,493,2987716,1,Spalding,83560
PTR-GDN-3898,493,2987717,1,Spalding,83560
PTR-GDN-3898,493,2987718,1,Spalding,83560
PTR-GDN-3898,493,2987719,1,Spalding,83560
PTR-GDN-3898,493,2987720,1,Spalding,83560
PTR-GDN-3898,493,2987721,1,Spalding,83560
PTR-GDN-3898,493,2987722,1,Spalding,83560
PTR-GDN-3898,493,2987723,1,Spalding,83560
PTR-GDN-3898,474,2987724,1,Spalding,83560
PTR-GDN-3898,477,2987725,1,Spalding,83560
PTR-GDN-3898,477,2987726,1,Spalding,83560
PTR-GDN-3898,477,2987727,1,Spalding,83560
PTR-GDN-3898,475,2987728,1,Spalding,83560
PTR-GDN-3898,477,2987729,1,Spalding,83560
PTR-GDN-3898,493,2987734,0,Anzac Tce,83561
PTR-GDN-3898,493,2987735,0,Anzac Tce,83561
PTR-GDN-3898,493,2987736,0,Anzac Tce,83561
PTR-GDN-3898,493,2987737,0,Anzac Tce,83561
PTR-GDN-3898,493,2987738,0,Anzac Tce,83561
PTR-GDN-3898,493,2987739,0,Anzac Tce,83561
PTR-GDN-3898,493,2987740,0,Anzac Tce,83561
PTR-GDN-3898,493,2987741,0,Anzac Tce,83561
PTR-GDN-3898,477,2987746,0,Anzac Tce,83561
PTR-GDN-3898,477,2987747,0,Anzac Tce,83561
PTR-GDN-3898,477,2987748,0,Anzac Tce,83561
PTR-GDN-3898,477,2987749,0,Anzac Tce,83561
PTR-GDN-3899,493,2987754,1,Anzac Tce,83562
PTR-GDN-3899,493,2987755,1,Anzac Tce,83562
PTR-GDN-3899,493,2987756,1,Anzac Tce,83562
PTR-GDN-3899,493,2987757,1,Anzac Tce,83562
PTR-GDN-3899,493,2987758,1,Anzac Tce,83562
PTR-GDN-3899,493,2987759,1,Anzac Tce,83562
PTR-GDN-3899,474,2987760,1,Anzac Tce,83562
PTR-GDN-3899,477,2987761,1,Anzac Tce,83562
PTR-GDN-3899,475,2987762,1,Anzac Tce,83562
PTR-GDN-3899,477,2987763,1,Anzac Tce,83562
PTR-GDN-3899,493,2987770,1,Anzac Tce,83563
PTR-GDN-3899,493,2987771,1,Anzac Tce,83563
PTR-GDN-3899,493,2987772,1,Anzac Tce,83563
PTR-GDN-3899,477,2987775,1,Anzac Tce,83563
PTR-GDN-3899,477,2987776,1,Anzac Tce,83563
PTR-GDN-3901,493,2987781,1,Northgate Shop Centre,83564
PTR-GDN-3901,493,2987782,1,Northgate Shop Centre,83564
PTR-GDN-3901,477,2987787,1,Northgate Shop Centre,83564
PTR-GDN-3901,477,2987788,1,Northgate Shop Centre,83564
PTR-GDN-3901,477,2987789,1,Northgate Shop Centre,83564
PTR-GDN-3901,477,2987790,1,Northgate Shop Centre,83564
PTR-GDN-3902,493,2987795,1,Northgate Shop Centre,83565
PTR-GDN-3902,493,2987796,1,Northgate Shop Centre,83565
PTR-GDN-3902,493,2987797,1,Northgate Shop Centre,83565
PTR-GDN-3902,493,2987798,1,Northgate Shop Centre,83565
PTR-GDN-3902,493,2987799,1,Northgate Shop Centre,83565
PTR-GDN-3902,477,2987800,1,Northgate Shop Centre,83565
PTR-GDN-3902,477,2987801,1,Northgate Shop Centre,83565
PTR-GDN-3902,477,2987802,1,Northgate Shop Centre,83565
PTR-GDN-3902,475,2987803,1,Northgate Shop Centre,83565
PTR-GDN-3902,477,2987804,1,Northgate Shop Centre,83565
PHN-PTH-3505,477,2987809,1,South Hedland Terminus,83566
PHN-PTH-3505,477,2987810,1,South Hedland Terminus,83566
PHN-PTH-3505,353,2987811,1,South Hedland Terminus,83566
PHN-PTH-3505,353,2987812,1,South Hedland Terminus,83566
PHN-PTH-3505,353,2987813,1,South Hedland Terminus,83566
PHN-PTH-3505,353,2987814,1,South Hedland Terminus,83566
PHN-PTH-3505,477,2987817,1,South Hedland Terminus,83567
PHN-PTH-3505,477,2987818,1,South Hedland Terminus,83567
PHN-PTH-3505,353,2987819,1,South Hedland Terminus,83567
PHN-PTH-3505,353,2987820,1,South Hedland Terminus,83567
PHN-PTH-3505,353,2987821,1,South Hedland Terminus,83567
PHN-PTH-3505,477,2987824,0,Port Hedland Terminus,83568
PHN-PTH-3505,477,2987825,0,Port Hedland Terminus,83568
PHN-PTH-3505,353,2987826,0,Port Hedland Terminus,83568
PHN-PTH-3505,353,2987827,0,Port Hedland Terminus,83568
PHN-PTH-3505,353,2987828,0,Port Hedland Terminus,83568
PHN-PTH-3505,353,2987829,0,Port Hedland Terminus,83568
PHN-PTH-3505,477,2987832,0,Port Hedland Terminus,83569
PHN-PTH-3505,477,2987833,0,Port Hedland Terminus,83569
PHN-PTH-3505,353,2987834,0,Port Hedland Terminus,83569
PHN-PTH-3505,353,2987835,0,Port Hedland Terminus,83569
PHN-PTH-3506,477,2987838,1,South Hedland Terminus,83570
PHN-PTH-3506,477,2987839,1,South Hedland Terminus,83570
PHN-PTH-3506,477,2987840,1,South Hedland Terminus,83570
PHN-PTH-3506,353,2987841,1,South Hedland Terminus,83570
PHN-PTH-3506,353,2987842,1,South Hedland Terminus,83570
PHN-PTH-3506,353,2987843,1,South Hedland Terminus,83570
PHN-PTH-3506,353,2987844,1,South Hedland Terminus,83570
PHN-PTH-3506,353,2987845,1,South Hedland Terminus,83570
PHN-PTH-3507,477,2987849,1,South Hedland Terminus,83571
PHN-PTH-3507,477,2987850,1,South Hedland Terminus,83571
PHN-PTH-3507,353,2987851,1,South Hedland Terminus,83571
PHN-PTH-3507,353,2987852,1,South Hedland Terminus,83571
PHN-PTH-3507,353,2987853,1,South Hedland Terminus,83571
PHN-PTH-3507,353,2987854,1,South Hedland Terminus,83571
PHN-PTH-3507,353,2987855,1,South Hedland Terminus,83571
SCT-FRE-2812,15,3001607,0,Murdoch Stn,83749
SCT-FRE-2812,15,3001608,0,Murdoch Stn,83749
TRA-TRA-3826,414,3028564,1,Boyup Brook,84476
TRA-TRA-3826,415,3028565,1,Bunbury Passenger,84477
TRA-TRA-2149,215,3028566,1,Pemberton,84478
TRA-TRA-2149,216,3028567,0,East Perth,84479
GWB-KAR-3712,183,3032442,1,Dampier,84530
GWB-KAR-3712,183,3032443,1,Dampier,84530
GWB-KAR-3712,183,3032444,1,Dampier,84530
GWB-KAR-3712,444,3032445,1,Dampier,84530
GWB-KAR-3712,444,3032446,1,Dampier,84530
GWB-KAR-3712,475,3032447,1,Dampier,84530
GWB-KAR-3712,475,3032448,1,Dampier,84531
GWB-KAR-3713,183,3032449,0,Point Samson,84532
GWB-KAR-3713,183,3032450,0,Point Samson,84532
GWB-KAR-3713,444,3032451,0,Point Samson,84532
GWB-KAR-3713,475,3032452,0,Point Samson,84532
GWB-KAR-3713,72,3032453,0,Frank Butler Centre,84533
GWB-KAR-3713,72,3032454,0,Point Samson,84534
GWB-KAR-3713,475,3032455,0,Point Samson,84535
SCT-ROC-2572,32,3032501,1,Baldivis,84558
SCT-ROC-2572,21,3032502,1,Baldivis,84558
SCT-ROC-2572,13,3032503,1,Baldivis,84558
SCT-ROC-2572,21,3032504,1,Baldivis,84558
SCT-ROC-2572,21,3032505,1,Baldivis,84558
SCT-ROC-2572,21,3032506,1,Baldivis,84558
SCT-ROC-2572,21,3032507,1,Baldivis,84558
SCT-ROC-2572,32,3032508,1,Baldivis,84558
SCT-ROC-2572,32,3032509,1,Baldivis,84558
SCT-ROC-2572,32,3032510,1,Baldivis,84558
SCT-ROC-2572,32,3032511,1,Baldivis,84558
SCT-ROC-2572,32,3032512,1,Baldivis,84558
SCT-ROC-2572,32,3032513,1,Baldivis,84558
SCT-ROC-2572,32,3032514,1,Baldivis,84558
SCT-ROC-2572,32,3032515,1,Baldivis,84558
SCT-ROC-2572,32,3032516,1,Baldivis,84558
SCT-ROC-2572,32,3032517,1,Baldivis,84558
SCT-ROC-2572,14,3032518,1,Baldivis,84558
SCT-ROC-2572,14,3032519,1,Baldivis,84558
SCT-ROC-2572,14,3032520,1,Baldivis,84558
SCT-ROC-2572,32,3032521,1,Baldivis,84558
SCT-ROC-2572,32,3032522,1,Baldivis,84558
SCT-ROC-2572,32,3032523,1,Baldivis,84558
SCT-ROC-2572,32,3032524,1,Baldivis,84558
SCT-ROC-2572,32,3032525,1,Baldivis,84558
SCT-ROC-2572,32,3032526,1,Baldivis,84558
SCT-ROC-2572,13,3032527,1,Baldivis,84558
SCT-ROC-2572,14,3032528,1,Baldivis,84558
SCT-ROC-2572,14,3032529,1,Baldivis,84558
SCT-ROC-2572,14,3032530,1,Baldivis,84558
SCT-ROC-2572,14,3032531,1,Baldivis,84558
SCT-ROC-2572,14,3032532,1,Baldivis,84558
SCT-ROC-2572,14,3032533,1,Baldivis,84558
SCT-ROC-2572,14,3032534,1,Baldivis,84558
SCT-ROC-2572,14,3032535,1,Baldivis,84558
SCT-ROC-2572,14,3032536,1,Baldivis,84558
SCT-ROC-2572,21,3032537,1,Baldivis,84558
SCT-ROC-2572,21,3032538,1,Baldivis,84558
SCT-ROC-2572,21,3032539,1,Baldivis,84558
SCT-ROC-2572,21,3032540,1,Baldivis,84558
SCT-ROC-2572,21,3032541,1,Baldivis,84558
SCT-ROC-2572,21,3032542,1,Baldivis,84558
SCT-ROC-2572,13,3032543,1,Baldivis,84558
SCT-ROC-2572,32,3032544,1,Baldivis,84558
SCT-ROC-2572,32,3032545,1,Baldivis,84558
SCT-ROC-2572,32,3032546,1,Baldivis,84558
SCT-ROC-2572,32,3032547,1,Baldivis,84558
SCT-ROC-2572,15,3032548,1,Baldivis,84559
SCT-ROC-2572,15,3032549,1,Baldivis,84560
SCT-ROC-2572,15,3032550,1,Baldivis,84561
SCT-ROC-2572,32,3032551,0,Warnbro Stn,84562
SCT-ROC-2572,13,3032552,0,Warnbro Stn,84562
SCT-ROC-2572,32,3032553,0,Warnbro Stn,84562
SCT-ROC-2572,32,3032554,0,Warnbro Stn,84562
SCT-ROC-2572,32,3032555,0,Warnbro Stn,84562
SCT-ROC-2572,32,3032556,0,Warnbro Stn,84562
SCT-ROC-2572,32,3032557,0,Warnbro Stn,84562
SCT-ROC-2572,32,3032558,0,Warnbro Stn,84562
SCT-ROC-2572,32,3032559,0,Warnbro Stn,84562
SCT-ROC-2572,32,3032560,0,Warnbro Stn,84562
SCT-ROC-2572,32,3032561,0,Warnbro Stn,84562
SCT-ROC-2572,32,3032562,0,Warnbro Stn,84562
SCT-ROC-2572,32,3032563,0,Warnbro Stn,84562
SCT-ROC-2572,21,3032564,0,Warnbro Stn,84562
SCT-ROC-2572,21,3032565,0,Warnbro Stn,84562
SCT-ROC-2572,21,3032566,0,Warnbro Stn,84562
SCT-ROC-2572,21,3032567,0,Warnbro Stn,84562
SCT-ROC-2572,21,3032568,0,Warnbro Stn,84562
SCT-ROC-2572,14,3032569,0,Warnbro Stn,84562
SCT-ROC-2572,14,3032570,0,Warnbro Stn,84562
SCT-ROC-2572,14,3032571,0,Warnbro Stn,84562
SCT-ROC-2572,32,3032572,0,Warnbro Stn,84562
SCT-ROC-2572,13,3032573,0,Warnbro Stn,84562
SCT-ROC-2572,32,3032574,0,Warnbro Stn,84562
SCT-ROC-2572,32,3032575,0,Warnbro Stn,84562
SCT-ROC-2572,32,3032576,0,Warnbro Stn,84562
SCT-ROC-2572,32,3032577,0,Warnbro Stn,84562
SCT-ROC-2572,14,3032578,0,Warnbro Stn,84562
SCT-ROC-2572,14,3032579,0,Warnbro Stn,84562
SCT-ROC-2572,14,3032580,0,Warnbro Stn,84562
SCT-ROC-2572,14,3032581,0,Warnbro Stn,84562
SCT-ROC-2572,14,3032582,0,Warnbro Stn,84562
SCT-ROC-2572,14,3032583,0,Warnbro Stn,84562
SCT-ROC-2572,14,3032584,0,Warnbro Stn,84562
SCT-ROC-2572,14,3032585,0,Warnbro Stn,84562
SCT-ROC-2572,14,3032586,0,Warnbro Stn,84562
SCT-ROC-2572,21,3032587,0,Warnbro Stn,84562
SCT-ROC-2572,21,3032588,0,Warnbro Stn,84562
SCT-ROC-2572,21,3032589,0,Warnbro Stn,84562
SCT-ROC-2572,21,3032590,0,Warnbro Stn,84562
SCT-ROC-2572,21,3032591,0,Warnbro Stn,84562
SCT-ROC-2572,21,3032592,0,Warnbro Stn,84562
SCT-ROC-2572,13,3032593,0,Warnbro Stn,84562
SCT-ROC-2572,32,3032594,0,Warnbro Stn,84562
SCT-ROC-2572,32,3032595,0,Warnbro Stn,84562
SCT-ROC-2572,32,3032596,0,Warnbro Stn,84562
SCT-ROC-2572,32,3032597,0,Warnbro Stn,84562
SCT-ROC-2572,32,3032598,0,Warnbro Stn,84562
SCT-ROC-2572,32,3032599,0,Warnbro Stn,84562
SCT-ROC-2572,15,3032600,0,Warnbro Stn,84563
SCT-ROC-2572,15,3032601,0,Warnbro Stn,84563
SCT-ROC-2572,15,3032602,0,Warnbro Stn,84564
SCT-ROC-2572,15,3032603,0,Warnbro Stn,84565
SCT-FRE-2810,14,3044033,1,Murdoch Stn,84723
SCT-FRE-2810,14,3044034,1,Murdoch Stn,84723
SCT-FRE-2810,14,3044035,1,Murdoch Stn,84723
SCT-FRE-2810,14,3044036,1,Murdoch Stn,84723
SCT-FRE-2810,14,3044037,1,Murdoch Stn,84723
SCT-FRE-2810,14,3044038,1,Murdoch Stn,84723
SCT-FRE-2810,14,3044039,1,Murdoch Stn,84723
SCT-FRE-2810,14,3044040,1,Murdoch Stn,84723
SCT-FRE-2810,14,3044041,1,Murdoch Stn,84723
SCT-FRE-2810,14,3044042,1,Murdoch Stn,84723
SCT-FRE-2810,14,3044043,1,Murdoch Stn,84723
SCT-FRE-2810,21,3044044,1,Murdoch Stn,84723
SCT-FRE-2810,21,3044045,1,Murdoch Stn,84723
SCT-FRE-2810,21,3044046,1,Murdoch Stn,84723
SCT-FRE-2810,21,3044047,1,Murdoch Stn,84723
SCT-FRE-2810,21,3044048,1,Murdoch Stn,84723
SCT-FRE-2810,21,3044049,1,Murdoch Stn,84723
SCT-FRE-2810,21,3044050,1,Murdoch Stn,84723
SCT-FRE-2810,21,3044051,1,Murdoch Stn,84723
SCT-FRE-2810,21,3044052,1,Murdoch Stn,84723
SCT-FRE-2810,21,3044053,1,Murdoch Stn,84723
SCT-FRE-2810,21,3044054,1,Murdoch Stn,84723
SCT-FRE-2810,21,3044055,1,Murdoch Stn,84723
SCT-FRE-2810,21,3044056,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044057,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044058,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044059,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044060,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044061,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044062,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044063,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044064,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044065,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044066,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044067,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044068,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044069,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044070,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044071,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044072,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044073,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044074,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044075,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044076,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044077,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044078,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044079,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044080,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044081,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044082,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044083,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044084,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044085,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044086,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044087,1,Murdoch Stn,84723
SCT-FRE-2810,14,3044088,1,Murdoch Stn,84723
SCT-FRE-2810,14,3044089,1,Murdoch Stn,84723
SCT-FRE-2810,14,3044090,1,Murdoch Stn,84723
SCT-FRE-2810,14,3044091,1,Murdoch Stn,84723
SCT-FRE-2810,32,3044092,1,Murdoch Stn,84724
SCT-FRE-2810,32,3044093,1,Murdoch Stn,84724
SCT-FRE-2810,32,3044094,1,Samson,84725
SCT-FRE-2810,32,3044156,0,Fremantle Stn,84729
SCT-FRE-2810,14,3044157,0,Fremantle Stn,84729
SCT-FRE-2810,21,3044158,0,Fremantle Stn,84729
SCT-FRE-2811,14,3044273,1,Murdoch Stn,84734
SCT-FRE-2811,14,3044274,1,Murdoch Stn,84734
SCT-FRE-2811,14,3044275,1,Murdoch Stn,84734
SCT-FRE-2811,14,3044276,1,Murdoch Stn,84734
SCT-FRE-2811,14,3044277,1,Murdoch Stn,84734
SCT-FRE-2811,14,3044278,1,Murdoch Stn,84734
SCT-FRE-2811,14,3044279,1,Murdoch Stn,84734
SCT-FRE-2811,14,3044280,1,Murdoch Stn,84734
SCT-FRE-2811,14,3044281,1,Murdoch Stn,84734
SCT-FRE-2811,21,3044282,1,Murdoch Stn,84734
SCT-FRE-2811,21,3044283,1,Murdoch Stn,84734
SCT-FRE-2811,21,3044284,1,Murdoch Stn,84734
SCT-FRE-2811,21,3044285,1,Murdoch Stn,84734
SCT-FRE-2811,21,3044286,1,Murdoch Stn,84734
SCT-FRE-2811,21,3044287,1,Murdoch Stn,84734
SCT-FRE-2811,21,3044288,1,Murdoch Stn,84734
SCT-FRE-2811,21,3044289,1,Murdoch Stn,84734
